Date, Type, Description, Value, Balance, Account Name, Account Number
,,,,,,
18/01/10,POS,MCDONALDS,1000,1000,EXAMPLE,0
25/01/10,POS,AMAZON,-3,997,'BROOKES J/2016,0
15/02/10,POS,TESCO,-14,983,'BROOKES J/2016,0
18/02/10,POS,MCDONALDS,-30,953,'BROOKES J/2016,0
08/03/10,POS,AMAZON,-39,914,'BROOKES J/2016,0
18/03/10,POS,TESCO,-18,896,'BROOKES J/2016,0
30/03/10,POS,MCDONALDS,-38,858,'BROOKES J/2016,0
15/04/10,POS,AMAZON,1,859,'BROOKES J/2016,0
19/04/10,POS,TESCO,-25,834,'BROOKES J/2016,0
18/05/10,POS,MCDONALDS,-11,823,'BROOKES J/2016,0
19/05/10,POS,AMAZON,4,827,'BROOKES J/2016,0
18/06/10,POS,TESCO,-44,783,'BROOKES J/2016,0
02/07/10,POS,MCDONALDS,-45,738,'BROOKES J/2016,0
19/07/10,POS,AMAZON,-29,709,'BROOKES J/2016,0
12/08/10,POS,TESCO,-10,699,'BROOKES J/2016,0
18/08/10,POS,MCDONALDS,-15,684,'BROOKES J/2016,0
24/08/10,POS,AMAZON,-35,649,'BROOKES J/2016,0
17/09/10,POS,TESCO,-17,632,'BROOKES J/2016,0
20/09/10,POS,MCDONALDS,2,634,'BROOKES J/2016,0
24/09/10,POS,AMAZON,-17,617,'BROOKES J/2016,0
04/10/10,POS,TESCO,-15,602,'BROOKES J/2016,0
11/10/10,POS,MCDONALDS,-50,552,'BROOKES J/2016,0
18/10/10,POS,AMAZON,-37,515,'BROOKES J/2016,0
18/10/10,POS,TESCO,-50,465,'BROOKES J/2016,0
01/11/10,POS,MCDONALDS,-1,464,'BROOKES J/2016,0
04/11/10,POS,AMAZON,-29,435,'BROOKES J/2016,0
04/11/10,POS,TESCO,-35,400,'BROOKES J/2016,0
09/11/10,POS,MCDONALDS,-30,370,'BROOKES J/2016,0
10/11/10,POS,AMAZON,-20,350,'BROOKES J/2016,0
16/11/10,POS,TESCO,-29,321,'BROOKES J/2016,0
18/11/10,POS,MCDONALDS,-18,303,'BROOKES J/2016,0
23/11/10,POS,AMAZON,3,306,'BROOKES J/2016,0
29/11/10,POS,TESCO,-15,291,'BROOKES J/2016,0
02/12/10,POS,MCDONALDS,-6,285,'BROOKES J/2016,0
06/12/10,POS,AMAZON,-34,251,'BROOKES J/2016,0
09/12/10,POS,TESCO,-35,216,'BROOKES J/2016,0
13/12/10,POS,MCDONALDS,-8,208,'BROOKES J/2016,0
20/12/10,POS,AMAZON,2,210,'BROOKES J/2016,0
22/12/10,POS,TESCO,-32,178,'BROOKES J/2016,0
24/12/10,POS,MCDONALDS,-24,154,'BROOKES J/2016,0
